conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Estado Civil Apoderado Legal 2 | Desc Tabla: Legal representant 2 Marital Status""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 21, 'total_tokens': 21}",2026-01-13 13:10:44
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nacionalidad del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 Nationality""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 22, 'total_tokens': 22}",2026-01-13 13:10:44
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ocupacion del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 Ocupation""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-13 13:10:45
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Calle Domicilio del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 Street""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-13 13:10:45
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Numero Exterior Domicilio del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 Exterior Number""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 13:10:45
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Numero Interior Domicilio del Apoderado Legal  2 | Desc Tabla: Legal Representant 2 Interior Number""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 25, 'total_tokens': 25}",2026-01-13 13:10:45
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Entre Calles Domicilio del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 Cossing""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 26, 'total_tokens': 26}",2026-01-13 13:10:46
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Colonia Domicilio del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 Neighborhood""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-13 13:10:46
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Localidad Domicilio del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 TownShip""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 13:10:46
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Municipio / Ciudad Domicilio del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 City""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 25, 'total_tokens': 25}",2026-01-13 13:10:46
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Estado Domicilio del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 State""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 22, 'total_tokens': 22}",2026-01-13 13:10:47
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Codigo Postal Domicilio del Apoderado Legal 2 | Desc Tabla: Legal Representant 2 Zip Code""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 13:10:47
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nombre del Apoderado Legal 3 | Desc Tabla: Legal representant 3 Name""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 19, 'total_tokens': 19}",2026-01-13 13:10:47
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""RFC del Apoderado Legal 3 | Desc Tabla: Legal representant 3 Tax ID""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 20, 'total_tokens': 20}",2026-01-13 13:10:47
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Fecha Nacimiento Apoderado Legal 3 | Desc Tabla: Legal representant 3 Birth Date""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 21, 'total_tokens': 21}",2026-01-13 13:10:47
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Edad del Apoderado Legal 3 | Desc Tabla: Legal representant 3 Age""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 20, 'total_tokens': 20}",2026-01-13 13:10:48
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Estado Civil Apoderado Legal 3 | Desc Tabla: Legal representant 3 Marital Status""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 21, 'total_tokens': 21}",2026-01-13 13:10:48
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nacionalidad del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 Nationality""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 22, 'total_tokens': 22}",2026-01-13 13:10:48
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ocupacion del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 Ocupation""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-13 13:10:48
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Calle Domicilio del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 Street""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-13 13:10:49
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Numero Exterior Domicilio del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 Exterior Number""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 13:10:49
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Numero Interior Domicilio del Apoderado Legal  3 | Desc Tabla: Legal Representant 3 Interior Number""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 25, 'total_tokens': 25}",2026-01-13 13:10:49
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Entre Calles Domicilio del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 Cossing""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 26, 'total_tokens': 26}",2026-01-13 13:10:50
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Colonia Domicilio del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 Neighborhood""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 23, 'total_tokens': 23}",2026-01-13 13:10:50
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Localidad Domicilio del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 TownShip""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 13:10:50
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Municipio / Ciudad Domicilio del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 City""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 25, 'total_tokens': 25}",2026-01-13 13:10:50
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Estado Domicilio del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 State""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 22, 'total_tokens': 22}",2026-01-13 13:10:50
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Codigo Postal Domicilio del Apoderado Legal 3 | Desc Tabla: Legal Representant 3 Zip Code""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 13:10:51
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1001: APPYN] - Numero de Pagador | Desc Tabla: Payer Number""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 20, 'total_tokens': 20}",2026-01-13 13:10:51
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1002: APDEP] - Clave de la Dependencia para cobro | Desc Tabla: Dependecy code""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 27, 'total_tokens': 27}",2026-01-13 13:10:51
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1003: APPRF] - Numero de Expediente de Nomina | Desc Tabla: Payroll file number""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 24, 'total_tokens': 24}",2026-01-13 13:10:51
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1004: APEMPN] - Numero de Empleado | Desc Tabla: Employee Number""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 21, 'total_tokens': 21}",2026-01-13 13:10:51
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1101: ACTECO] - Actividad Económica | Desc Tabla: Economic Activity""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 21, 'total_tokens': 21}",2026-01-13 13:10:52
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1102: ACTECOD] - Descripcion Actividad Económica""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 16, 'total_tokens': 16}",2026-01-13 13:10:52
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1103: PEP] - Acreditado es persona PEP""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 15, 'total_tokens': 15}",2026-01-13 13:10:52
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1104: ORRECPA] - Origen del recurso del ultimo pago (APH)""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 21, 'total_tokens': 21}",2026-01-13 13:10:52
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1181: PRCT1NMNB1] - Nombre de la 1a. Referencia Comercial Tipo 1 | Desc Tabla: Name of 1st. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:10:52
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1182: PRCT1ACC1] - Cuenta/ref. de la 1a. Referencia Comercial Tipo 1 | Desc Tabla: Account Number of 1st. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:10:53
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1183: PRCT1AMN1] - Monto de la 1a. Referencia Comercial Tipo 1 | Desc Tabla: Amount of 1st. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:53
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1184: PRCT1BNC1] - Saldo de la 1a. Referencia Comercial Tipo 1 | Desc Tabla: Balance of 1st. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:53
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1185: PRCT1PHN1] - Telefono  1a. Referencia Comercial Tipo 1 | Desc Tabla: Phone Number of 1st. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:53
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1186: PRCT1CNT1] - Nombre Contacto 1a. Referencia Comercial Tipo 1 | Desc Tabla: Contact of 1st. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:10:53
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1187: PRCT1CCH1] - Cargo Contacto  1a. Referencia Comercial Tipo 1 | Desc Tabla: Conctact Position of 1st. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:10:53
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1191: PRCT1NMNB2] - Nombre de la 2a. Referencia Comercial Tipo 1 | Desc Tabla: Name of 2nd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:10:54
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1192: PRCT1ACC2] - Cuenta/ref. de la 2a. Referencia Comercial Tipo 1 | Desc Tabla: Account Number of 2nd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:10:54
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1193: PRCT1AMN2] - Monto de la 2a. Referencia Comercial Tipo 1 | Desc Tabla: Amount of 2nd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:54
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1194: PRCT1BNC2] - Saldo de la 2a. Referencia Comercial Tipo 1 | Desc Tabla: Balance of 2nd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:54
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1195: PRCT1PHN2] - Telefono  2a. Referencia Comercial Tipo 1 | Desc Tabla: Phone Number of 2nd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:55
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1196: PRCT1CNT2] - Nombre Contacto 2a. Referencia Comercial Tipo 1 | Desc Tabla: Contact of 2nd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:10:55
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1197: PRCT1CCH2] - Cargo Contacto  2a. Referencia Comercial Tipo 1 | Desc Tabla: Conctact Position of 2nd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:10:55
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1201: PRCT1NMNB3] - Nombre de la 3a. Referencia Comercial Tipo 1 | Desc Tabla: Name of 3rd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:10:55
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1202: PRCT1ACC3] - Cuenta/ref. de la 3a. Referencia Comercial Tipo 1 | Desc Tabla: Account Number of 3rd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:10:55
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1203: PRCT1AMN3] - Monto de la 3a. Referencia Comercial Tipo 1 | Desc Tabla: Amount of 3rd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:56
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1204: PRCT1BNC3] - Saldo de la 3a. Referencia Comercial Tipo 1 | Desc Tabla: Balance of 3rd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:56
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1205: PRCT1PHN3] - Telefono  3a. Referencia Comercial Tipo 1 | Desc Tabla: Phone Number of 3rd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:56
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1206: PRCT1CNT3] - Nombre Contacto 3a. Referencia Comercial Tipo 1 | Desc Tabla: Contact of 3rd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:10:56
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1207: PRCT1CCH3] - Cargo Contacto  3a. Referencia Comercial Tipo 1 | Desc Tabla: Conctact Position of 3rd. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:10:57
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1211: PRCT1NMNB4] - Nombre de la 4a. Referencia Comercial Tipo 1 | Desc Tabla: Name of 4th. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:10:57
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1212: PRCT1ACC4] - Cuenta/ref. de la 4a. Referencia Comercial Tipo 1 | Desc Tabla: Account Number of 4th. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:10:57
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1213: PRCT1AMN4] - Monto de la 4a. Referencia Comercial Tipo 1 | Desc Tabla: Amount of 4th. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:57
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1214: PRCT1BNC4] - Saldo de la 4a. Referencia Comercial Tipo 1 | Desc Tabla: Balance of 4th. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:58
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1215: PRCT1PHN4] - Telefono  4a. Referencia Comercial Tipo 1 | Desc Tabla: Phone Number of 4th. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:10:58
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1216: PRCT1CNT4] - Nombre Contacto 4a. Referencia Comercial Tipo 1 | Desc Tabla: Contact of 4th. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:10:58
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1217: PRCT1CCH4] - Cargo Contacto  4a. Referencia Comercial Tipo 1 | Desc Tabla: Conctact Position of 4th. Commercial Reference Type 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:10:58
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1221: PRCT2NMNB1] - Nombre de la 1a. Referencia Comercial Tipo 2 | Desc Tabla: Name of 1st. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:10:58
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1222: PRCT2ACC1] - Cuenta/ref. de la 1a. Referencia Comercial Tipo 2 | Desc Tabla: Account Number of 1st. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:10:59
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1223: PRCT2AMN1] - Monto de la 1a. Referencia Comercial Tipo 2 | Desc Tabla: Amount of 1st. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:00
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1224: PRCT2BNC1] - Saldo de la 1a. Referencia Comercial Tipo 2 | Desc Tabla: Balance of 1st. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:00
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1225: PRCT2PHN1] - Telefono  1a. Referencia Comercial Tipo 2 | Desc Tabla: Phone Number of 1st. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:00
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1226: PRCT2CNT1] - Nombre Contacto 1a. Referencia Comercial Tipo 2 | Desc Tabla: Contact of 1st. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:11:01
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1227: PRCT2CCH1] - Cargo Contacto  1a. Referencia Comercial Tipo 2 | Desc Tabla: Conctact Position of 1st. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:11:01
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1231: PRCT2NMNB2] - Nombre de la 2a. Referencia Comercial Tipo 2 | Desc Tabla: Name of 2nd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 13:11:01
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1232: PRCT2ACC2] - Cuenta/ref. de la 2a. Referencia Comercial Tipo 2 | Desc Tabla: Account Number of 2nd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 45, 'total_tokens': 45}",2026-01-13 13:11:02
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1233: PRCT2AMN2] - Monto de la 2a. Referencia Comercial Tipo 2 | Desc Tabla: Amount of 2nd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:02
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1234: PRCT2BNC2] - Saldo de la 2a. Referencia Comercial Tipo 2 | Desc Tabla: Balance of 2nd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:02
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1235: PRCT2PHN2] - Telefono  2a. Referencia Comercial Tipo 2 | Desc Tabla: Phone Number of 2nd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 43, 'total_tokens': 43}",2026-01-13 13:11:02
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1236: PRCT2CNT2] - Nombre Contacto 2a. Referencia Comercial Tipo 2 | Desc Tabla: Contact of 2nd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 41, 'total_tokens': 41}",2026-01-13 13:11:02
index_etiquetas:etiquetas,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""[i1237: PRCT2CCH2] - Cargo Contacto  2a. Referencia Comercial Tipo 2 | Desc Tabla: Conctact Position of 2nd. Commercial Reference Type 2""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 46, 'total_tokens': 46}",2026-01-13 13:11:03
